Agencies by Category,FY18-19 Midcycle Adopted Total,FY19-20 Biennial Working Total,FY20-21 Biennial Working Total
Culture & Recreation,109094892.0,120062164.0,127947193.0
General Administration & Finance,977879492.0,1080197381.0,1114218929.0
Human Welfare & Neighborhood Development,254859926.0,320987327.0,288694941.0
Public Protection,474724776.0,531741082.0,549225007.0
"Public Works, Transportation, and Commerce",1151738508.0,1259457348.0,1224018130.0
