Agencies by Category,FY2017-18 ,FY2018-19,FY2019-20,FY2020-21
Culture & Recreation,58925807,71223375,78138263,80334563
General Administration & Finance,156290502,169569874,190527375,194659642
Human Welfare & Neighborhood Development,118709574,143796954,174290459,158581056
Public Protection,442680596,443140434,498374330,515306585
"Public Works, Transportation, and Commerce",609930810,590216636,612352724,610209328
