column 1,Level 1 UOF,Level 2 UOF,Level 3 UOF,Level 4 UOF
2012,8,43,71,1124
2013,5,30,63,738
2014,1,9,43,557
2015,11,12,39,443
2016,0,30,47,337
2017,2,18,74,223
