source,https://data.census.gov/cedsci/profile?g=1600000US0653000,
,,
,%,number
"Population estimates, July 1, 2019, (V2019)",100.00%,425097
White,35.50%,150909
Black ,23.80%,101173
Native American,0.90%,3826
Asian,15.50%,65890
Pacific Islander,0.60%,2551
Other,16.90%,71841
Two or more,6.90%,29332
