Race/Ethnicity,Number of Sworn Staff,Population of Oakland,"Rate of Sworn Staff per 100,000 people in Oakland",Year
African American,126,96981,129.9,2017
Asian,97,67535,143.6,2017
Latino,181,109762,164.9,2017
White,286,116230,246.1,2017
Citywide,733,419987,174.5,2017
