Race/Ethnicity,Number of use of force subjects,Population of Oakland,"Rate per 100,000 people in Oakland",Year
African American,237,96981,244.4,2017
Asian,10,67535,14.8,2017
Latino,77,109762,70.2,2017
White,12,116230,10.3,2017
Citywide,353,419987,84.1,2017
