Race/Ethnicity,Began Academy,Completed Academy,Did Not Complete Academy,Attrition Rate,Year
African American,62,28,34,54.8,2017
Asian,55,33,22,40.0,2017
Latino,89,58,31,34.8,2017
White,85,53,32,37.6,2017
Other,23,22,1,4.3,2017
Total,314,194,120,38.2,2017
