Race/Ethnicity,Began Field Training,Completed Field Training,Did Not Complete Field Training,Attrition Rate,Year
African American,26,22,4,15.4,2017
Asian,44,35,9,20.5,2017
Latino,44,35,9,20.5,2017
White,50,46,4,8.0,2017
Other,19,15,4,21.1,2017
Total,183,153,30,16.4,2017
