ethnicity,uof_num,sworn_in,population,stop_num,start_academy,end_academy,incomplete_academy,start_field,end_field,incomplete_field,uof_rate,stop_rate,staff_rate
African American,237,126,96981,19185,62.0,28.0,34.0,26.0,22.0,4.0,2.443777647168002,197.82225384353634,1.2992235592538746
Asian,10,97,67535,1553,55.0,33.0,22.0,44.0,35.0,9.0,0.14807137040053306,22.995483823202786,1.4362922928851707
Latino,77,181,109762,6855,89.0,58.0,31.0,44.0,35.0,9.0,0.7015178294856144,62.453308066543975,1.6490224303493013
White,12,286,116230,2805,85.0,53.0,32.0,50.0,46.0,4.0,0.10324356878602771,24.133184203733975,2.460638389400327
Citywide,353,733,419987,31528,,,,,,,0.8405022060206626,75.06899023065,1.7452921161845485
