Race/Ethnicity	Number of 2017 Stops	Population of Oakland	Rate per 1,000 people in Oakland	Year
African American	19185	96981	197.8	2017
Asian	1553	67535	23.0	2017
Latino	6855	109762	62.5	2017
White	2805	116230	24.1	2017
Citywide	31528	419987	75.1	2017
